file,rehydrated,re_quarantined
public/achievementbonus.php,true,false
public/achievementhistory.php,true,false
public/achievementlist.php,true,false
public/ajax/ajax_tooltips.php,true,false
public/ajax/autocomplete.php,true,false
public/ajax/bookmarks.php,true,false
public/ajax/checkport.php,true,false
public/ajax/checkports.php,true,false
public/ajax/cooker_notify.php,true,false
public/ajax/descr_format.php,true,false
public/ajax/ebook_lookup.php,true,false
public/ajax/emailcheck.php,true,false
public/ajax/imdb_lookup.php,true,false
public/ajax/isbn_lookup.php,true,false
public/ajax/like.php,true,false
public/ajax/member_input.php,true,false
public/ajax/namecheck.php,true,false
public/ajax/offer_notify.php,true,false
public/ajax/offer_status.php,true,false
public/ajax/offer_vote.php,true,false
