file,legacy_found,re_quarantined,select_star,exit_die_removed,manual_review_notes
cleanup/achievement_avatar_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_bday_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_corrupt_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_fpost_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_ftopics_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_invite_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_karma_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_request_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_seedtime_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_sheep_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_shouts_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_sig_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_sreset_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_sticky_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/achievement_up_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/ajax_chat_cleanup.php,mysqli|sql_query|sqlesc|function_include,true,false,false,Re-quarantined: php_lint_error
cleanup/anime_title_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/announcement_update.php,none,true,false,false,Re-quarantined: manual_review
cleanup/anonymous_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/autoinvite_update.php,mysqli|sqlesc,true,false,false,Re-quarantined: php_lint_error
cleanup/avatarpos_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/backup_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/backupdb.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/birthday_update.php,function_include,true,false,false,Re-quarantined: php_lint_error
cleanup/bounties_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/bugs_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/chatpost_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/cheatclean_update.php,none,true,false,false,Re-quarantined: manual_review
cleanup/customsmilie_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/delete_torrents_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/downloadpos_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/expired_signup_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/forum_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/freeslot_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/freetorrents_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/funds_table_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/funds_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/gameaccess_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/gift_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/goaccess_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/happyhour_update.php,function_include,true,false,false,Re-quarantined: php_lint_error
cleanup/hitrun_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/immunity_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/inactive_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/ip_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/irc_update.php,mysqli,true,false,false,Re-quarantined: php_lint_error
cleanup/karma_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/karmavip_update.php,mysqli|sql_query|sqlesc,true,false,false,Re-quarantined: php_lint_error
cleanup/king_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/leechwarn_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/lotteryclean.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/messages_cleanup.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/mow_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/newsrss_cleanup.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/optimizedb.php,none,true,false,false,Re-quarantined: manual_review
cleanup/peer_update.php,function_include,true,false,false,Re-quarantined: php_lint_error
cleanup/pirate_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/prime_caches.php,function_include,true,false,false,Re-quarantined: php_lint_error
cleanup/processkill_update.php,none,true,false,false,Re-quarantined: manual_review
cleanup/pu_demote_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/pu_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/referrer_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/sendpmpos_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/silvertorrents_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/sitepot_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/sitestats_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/snatchclean_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/torrents_normalize.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/torrents_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/trivia_points_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/trivia_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/tvmaze_schedule_update.php,function_include,true,false,false,Re-quarantined: php_lint_error
cleanup/tvmaze_shows_update.php,function_include,true,false,false,Re-quarantined: php_lint_error
cleanup/tvmaze_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/uploadpos_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/user_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/visible_update.php,none,true,false,false,Re-quarantined: php_lint_error
cleanup/warned_update.php,none,true,false,false,Re-quarantined: php_lint_error
