file,rehydrated,re_quarantined,source_quarantine_path,notes
admin/reports.php,true,false,_quarantine/rebroken/admin/reports.php,restored_with_manual_completion
admin/class_promo.php,false,true,_quarantine/rebroken/admin/class_promo.php,unrecoverable_truncated_sql
admin/comments.php,false,true,_quarantine/rebroken/admin/comments.php,unrecoverable_truncated_sql
admin/namechanger.php,false,true,_quarantine/rebroken/admin/namechanger.php,unrecoverable_truncated_sql
admin/reputation_ad.php,false,true,_quarantine/rebroken/admin/reputation_ad.php,unrecoverable_truncated_sql
admin/shit_list.php,false,true,_quarantine/rebroken/admin/shit_list.php,unrecoverable_truncated_sql
admin/sitelog.php,false,true,_quarantine/rebroken/admin/sitelog.php,unrecoverable_truncated_sql
admin/system_view.php,false,true,_quarantine/rebroken/admin/system_view.php,unrecoverable_truncated_sql
admin/warn.php,false,true,_quarantine/rebroken/admin/warn.php,unrecoverable_truncated_sql
include/function_account_delete.php,false,true,_quarantine/rebroken/include/function_account_delete.php,unrecoverable_truncated_sql
public/coins.php,false,true,_quarantine/rebroken/public/coins.php,unrecoverable_truncated_sql
public/comment.php,false,true,_quarantine/rebroken/public/comment.php,unrecoverable_truncated_sql
public/credits.php,false,true,_quarantine/rebroken/public/credits.php,unrecoverable_truncated_sql
public/friends.php,false,true,_quarantine/rebroken/public/friends.php,unrecoverable_truncated_sql
public/gift.php,false,true,_quarantine/rebroken/public/gift.php,unrecoverable_truncated_sql
public/invite.php,false,true,_quarantine/rebroken/public/invite.php,unrecoverable_truncated_sql
public/messages.php,false,true,_quarantine/rebroken/public/messages.php,unrecoverable_truncated_sql
public/reputation.php,false,true,_quarantine/rebroken/public/reputation.php,unrecoverable_truncated_sql
public/staffbox.php,false,true,_quarantine/rebroken/public/staffbox.php,unrecoverable_truncated_sql
public/takeedit.php,false,true,_quarantine/rebroken/public/takeedit.php,unrecoverable_truncated_sql
public/takeeditcp.php,false,true,_quarantine/rebroken/public/takeeditcp.php,unrecoverable_truncated_sql
public/usercp.php,false,true,_quarantine/rebroken/public/usercp.php,unrecoverable_truncated_sql
public/usermood.php,false,true,_quarantine/rebroken/public/usermood.php,unrecoverable_truncated_sql
public/users.php,false,true,_quarantine/rebroken/public/users.php,unrecoverable_truncated_sql
