file,defines_found,const_found,globals_found,side_effects_found,includes_found,hardcoded_secrets,notes
admin/memcache.php,3,0,0,0,0,false,
admin/mysql_stats.php,0,0,5,0,0,false,
bin/install.php,0,0,0,0,1,false,
bin/update_db.php,0,0,0,0,1,false,
bootstrap.php,1,0,0,0,1,false,
chat/lib/class/AJAXChatDataBase.php,0,0,1,0,0,false,
chat/lib/config.php,1,0,0,0,0,false,
config/database.dist.php,0,0,0,0,0,true,
config/mail.dist.php,0,0,0,0,0,true,
database/sql_updates.php,0,0,0,0,3,false,
include/bittorrent.php,0,0,2,1,2,false,
include/class/class.bencdec.php,0,6,0,0,0,false,
include/class/class_blocks_apis.php,0,6,0,0,0,false,
include/class/class_blocks_index.php,0,30,0,0,0,false,
include/class/class_blocks_stdhead.php,0,12,0,0,0,false,
include/class/class_blocks_userdetails.php,0,31,0,0,0,false,
include/class/class_user_options.php,0,29,0,0,0,false,
include/class/class_user_options_2.php,0,6,0,0,0,false,
include/config_compat.php,47,0,0,0,0,false,
include/function_chatbot.php,0,0,0,0,1,false,
include/function_html.php,1,0,0,0,0,false,
include/function_ircbot.php,0,0,0,0,0,true,
include/runtime_safe.php,0,0,0,1,0,false,
include/session_bootstrap.php,0,0,0,3,0,false,
public/announce.php,0,0,0,0,2,false,
public/blackjack.php,0,0,0,0,1,false,
public/casino.php,0,0,0,0,1,false,
public/download.php,0,0,0,0,1,false,
public/login.php,0,0,0,0,0,true,
public/lottery.php,0,0,0,0,1,false,
public/recover.php,0,0,0,0,0,true,
public/signup.php,0,0,0,0,0,true,
public/takeupload.php,0,0,0,2,0,false,
public/useragreement.php,0,0,0,0,9,false,
src/Roles.php,0,5,0,0,0,false,
tools/batch-43_7-admin-rewrite.php,0,3,0,0,0,false,
tools/check_platform.php,0,0,0,0,1,false,
tools/scan_php83_blockers.php,0,0,0,0,1,false,
