file,converted,todos,notes,rules_version,commit_sha
admin/referrers.php,true,1,OK_WITH_TODOS,,PENDING
admin/usersearch.php,true,2,OK_WITH_TODOS,,PENDING
admin/mass_bonus_for_members.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/memcache.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/modded_torrents.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/modtask.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/mysql_overview.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/mysql_stats.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/namechanger.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/news.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/op.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/over_forums.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/polls_manager.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/promo.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reports.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reputation_ad.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reputation_settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reset.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/shit_list.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/site_settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/sitelog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/snatched_torrents.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/block.settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/cloudview.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/comments.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/changelog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/bans.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/ipcheck.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/log_viewer.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/adduser.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/delacct.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/bannedemails.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/hit_and_run_settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/freeusers.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/leechwarn.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/backup.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/categories.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/deathrow.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/donations.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/manage_images.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/todo.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/system_view.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
