file,converted,todos,notes,rules_version,commit_sha
<<<<<< codex/convert-legacy-requires-to-controllers-in-admin-files-n412yb
admin/acpmanage.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/adduser.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/allagents.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/backup.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/banclient.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/bannedemails.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/bans.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/block.settings.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/categories.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/changelog.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/cheaters.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/class_config.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/class_promo.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/cleanup_manager.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/cloudview.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/comments.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/datareset.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/deathrow.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/delacct.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/donations.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/doubleusers.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/edit_moods.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
