file,converted,todos,notes,rules_version,commit_sha
admin/acpmanage.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/adduser.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/allagents.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/backup.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/banclient.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/bannedemails.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/bans.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/block.settings.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/categories.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/changelog.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/cheaters.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/class_config.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/class_promo.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/cleanup_manager.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/cloudview.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/comments.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/datareset.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/deathrow.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/delacct.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/donations.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/doubleusers.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/edit_moods.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/editlog.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/floodlimit.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/flush.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/forum_manage.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/freeleech.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/freeusers.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/goaccess.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/grouppm.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/hit_and_run_settings.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/hnrwarn.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/inactive.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/ipcheck.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/iphistory.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/leechwarn.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/load.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/log_viewer.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/manage_images.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/mass_bonus_for_members.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/memcache.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/modded_torrents.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/modtask.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/mysql_overview.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/mysql_stats.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/namechanger.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/news.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/op.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/over_forums.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/polls_manager.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/promo.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reports.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reputation_ad.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reputation_settings.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reset.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/shit_list.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/site_settings.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/sitelog.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/snatched_torrents.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/stats_extra.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/sysoplog.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/system_view.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/themes.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/todo.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/traceroute.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/trivia_config.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/upgrade_database.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/uploadapps.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/uploader_info.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/user_hits.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/view_peers.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/warn.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/watched_users.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
