file,converted,todos,notes,rules_version,commit_sha
admin/acpmanage.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/adduser.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/allagents.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/backup.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/banclient.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/bannedemails.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/bans.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/block.settings.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/categories.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/changelog.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/cheaters.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/class_config.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/class_promo.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/cleanup_manager.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/cloudview.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/comments.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/datareset.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/deathrow.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/delacct.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/donations.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/doubleusers.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/edit_moods.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/editlog.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/floodlimit.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/flush.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/forum_manage.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/freeleech.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/freeusers.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/goaccess.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/grouppm.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/hit_and_run_settings.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/hnrwarn.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/inactive.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/ipcheck.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/iphistory.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/leechwarn.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/load.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/log_viewer.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/manage_images.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/mass_bonus_for_members.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/memcache.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/modded_torrents.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/modtask.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/mysql_overview.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/mysql_stats.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/namechanger.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/news.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/op.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/over_forums.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/polls_manager.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/promo.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reports.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reputation_ad.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reputation_settings.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reset.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/shit_list.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/site_settings.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/sitelog.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/snatched_torrents.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/stats_extra.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/sysoplog.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/system_view.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/themes.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/todo.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/traceroute.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/trivia_config.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/upgrade_database.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/uploadapps.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/uploader_info.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/user_hits.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/view_peers.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/warn.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/watched_users.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
=======,,,,,
admin/referrers.php,true,1,OK_WITH_TODOS,,PENDING
admin/usersearch.php,true,2,OK_WITH_TODOS,,PENDING
admin/mass_bonus_for_members.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/memcache.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
