check,file,detail
csrf,admin/acpmanage.php,missing Csrf::verify or CsrfGate
csrf,admin/adduser.php,missing Csrf::verify or CsrfGate
csrf,admin/backup.php,missing Csrf::verify or CsrfGate
csrf,admin/bannedemails.php,missing Csrf::verify or CsrfGate
csrf,admin/bans.php,missing Csrf::verify or CsrfGate
csrf,admin/block.settings.php,missing Csrf::verify or CsrfGate
csrf,admin/bonusmanage.php,missing Csrf::verify or CsrfGate
csrf,admin/categories.php,missing Csrf::verify or CsrfGate
csrf,admin/cheaters.php,missing Csrf::verify or CsrfGate
csrf,admin/class_config.php,missing Csrf::verify or CsrfGate
csrf,admin/cleanup_manager.php,missing Csrf::verify or CsrfGate
csrf,admin/cloudview.php,missing Csrf::verify or CsrfGate
csrf,admin/datareset.php,missing Csrf::verify or CsrfGate
csrf,admin/deathrow.php,missing Csrf::verify or CsrfGate
csrf,admin/delacct.php,missing Csrf::verify or CsrfGate
csrf,admin/edit_moods.php,missing Csrf::verify or CsrfGate
csrf,admin/editlog.php,missing Csrf::verify or CsrfGate
csrf,admin/findnotconnectable.php,missing Csrf::verify or CsrfGate
csrf,admin/floodlimit.php,missing Csrf::verify or CsrfGate
csrf,admin/forum_config.php,missing Csrf::verify or CsrfGate
csrf,admin/forum_manage.php,missing Csrf::verify or CsrfGate
csrf,admin/freeleech.php,missing Csrf::verify or CsrfGate
csrf,admin/grouppm.php,missing Csrf::verify or CsrfGate
csrf,admin/hit_and_run_settings.php,missing Csrf::verify or CsrfGate
csrf,admin/hnrwarn.php,missing Csrf::verify or CsrfGate
csrf,admin/inactive.php,missing Csrf::verify or CsrfGate
csrf,admin/invite_tree.php,missing Csrf::verify or CsrfGate
csrf,admin/leechwarn.php,missing Csrf::verify or CsrfGate
csrf,admin/log_viewer.php,missing Csrf::verify or CsrfGate
csrf,admin/manage_images.php,missing Csrf::verify or CsrfGate
csrf,admin/mass_bonus_for_members.php,missing Csrf::verify or CsrfGate
csrf,admin/mega_search.php,missing Csrf::verify or CsrfGate
csrf,admin/modded_torrents.php,missing Csrf::verify or CsrfGate
csrf,admin/modtask.php,missing Csrf::verify or CsrfGate
csrf,admin/news.php,missing Csrf::verify or CsrfGate
csrf,admin/over_forums.php,missing Csrf::verify or CsrfGate
csrf,admin/polls_manager.php,missing Csrf::verify or CsrfGate
csrf,admin/promo.php,missing Csrf::verify or CsrfGate
csrf,admin/reputation_settings.php,missing Csrf::verify or CsrfGate
csrf,admin/reset.php,missing Csrf::verify or CsrfGate
csrf,admin/site_settings.php,missing Csrf::verify or CsrfGate
csrf,admin/sysoplog.php,missing Csrf::verify or CsrfGate
csrf,admin/themes.php,missing Csrf::verify or CsrfGate
csrf,admin/traceroute.php,missing Csrf::verify or CsrfGate
csrf,admin/trivia_config.php,missing Csrf::verify or CsrfGate
csrf,admin/upgrade_database.php,missing Csrf::verify or CsrfGate
csrf,admin/uploadapps.php,missing Csrf::verify or CsrfGate
csrf,admin/usersearch.php,missing Csrf::verify or CsrfGate
csrf,admin/watched_users.php,missing Csrf::verify or CsrfGate
csrf,forums/_scaffold/__template.php,missing Csrf::verify or CsrfGate
csrf,forums/add_subscription.php,missing Csrf::verify or CsrfGate
csrf,forums/clear_unread_post.php,missing Csrf::verify or CsrfGate
csrf,forums/delete_post.php,missing Csrf::verify or CsrfGate
csrf,forums/delete_subscription.php,missing Csrf::verify or CsrfGate
csrf,forums/download_attachment.php,missing Csrf::verify or CsrfGate
csrf,forums/edit_post.php,missing Csrf::verify or CsrfGate
csrf,forums/member_post_history.php,missing Csrf::verify or CsrfGate
csrf,forums/new_topic.php,missing Csrf::verify or CsrfGate
csrf,forums/poll.php,missing Csrf::verify or CsrfGate
csrf,forums/post_reply.php,missing Csrf::verify or CsrfGate
csrf,forums/section_view.php,missing Csrf::verify or CsrfGate
csrf,forums/staff_actions.php,missing Csrf::verify or CsrfGate
csrf,forums/stafflock_post.php,missing Csrf::verify or CsrfGate
csrf,forums/undelete_post.php,missing Csrf::verify or CsrfGate
csrf,forums/view_forum.php,missing Csrf::verify or CsrfGate
csrf,forums/view_post_history.php,missing Csrf::verify or CsrfGate
csrf,forums/view_topic.php,missing Csrf::verify or CsrfGate
csrf,public/achievementlist.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/autocomplete.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/bookmarks.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/checkport.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/checkports.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/cooker_notify.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/descr_format.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/ebook_lookup.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/imdb_lookup.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/isbn_lookup.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/like.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/member_input.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/offer_notify.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/offer_status.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/offer_vote.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/rating.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/request_notify.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/request_vote.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/show_in_navbar.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/staff_picks.php,missing Csrf::verify or CsrfGate
csrf,public/ajax/take_upload.php,missing Csrf::verify or CsrfGate
