file,converted,todos,notes
classes/Http/Handlers/Admin/OpHandler.php,true,0,Extracted from admin/op.php
classes/Http/Handlers/Admin/BannedemailsHandler.php,true,1,Extracted from admin/bannedemails.php
classes/Http/Handlers/Admin/UserHitsHandler.php,true,0,Extracted from admin/user_hits.php
classes/Http/Handlers/Admin/GoaccessHandler.php,true,0,Extracted from admin/goaccess.php
classes/Http/Handlers/Admin/TracerouteHandler.php,true,0,Extracted from admin/traceroute.php
classes/Http/Handlers/Admin/BansHandler.php,false,1,TODO(2025) legacy script complex admin/bans.php:1-200
classes/Http/Handlers/Admin/BlockSettingsHandler.php,false,1,TODO(2025) manual extraction required admin/block.settings.php:1-200
classes/Http/Handlers/Admin/BonusmanageHandler.php,false,1,TODO(2025) manual extraction required admin/bonusmanage.php:1-200
classes/Http/Handlers/Admin/CategoriesHandler.php,false,1,TODO(2025) manual extraction required admin/categories.php:1-200
classes/Http/Handlers/Admin/ChangelogHandler.php,true,0,Extracted from admin/changelog.php
classes/Http/Handlers/Admin/ClassConfigHandler.php,true,2,Extracted from admin/class_config.php
classes/Http/Handlers/Admin/ClassPromoHandler.php,false,1,TODO(2025) manual extraction required admin/class_promo.php:1-20
classes/Http/Handlers/Admin/CleanupManagerHandler.php,false,1,TODO(2025) manual extraction required admin/cleanup_manager.php:1-200
classes/Http/Handlers/Admin/CloudviewHandler.php,true,1,Extracted from admin/cloudview.php
classes/Http/Handlers/Admin/CommentsHandler.php,false,1,TODO(2025) manual extraction required admin/comments.php:1-20
classes/Http/Handlers/Admin/DelacctHandler.php,true,1,Extracted from admin/delacct.php
classes/Http/Handlers/Admin/DonationsHandler.php,true,0,Extracted from admin/donations.php
classes/Http/Handlers/Admin/DoubleusersHandler.php,true,0,Extracted from admin/doubleusers.php
classes/Http/Handlers/Admin/EditMoodsHandler.php,true,0,Extracted from admin/edit_moods.php
classes/Http/Handlers/Admin/EditlogHandler.php,true,1,Extracted from admin/editlog.php
classes/Http/Handlers/Admin/FreeleechHandler.php,true,1,Extracted from admin/freeleech.php
classes/Http/Handlers/Admin/FreeusersHandler.php,true,0,Extracted from admin/freeusers.php
classes/Http/Handlers/Admin/GrouppmHandler.php,true,1,Extracted from admin/grouppm.php
classes/Http/Handlers/Admin/HitAndRunHandler.php,true,0,Extracted from admin/hit_and_run.php
classes/Http/Handlers/Admin/HitAndRunSettingsHandler.php,true,1,Extracted from admin/hit_and_run_settings.php
classes/Http/Handlers/Admin/HnrwarnHandler.php,true,1,Extracted from admin/hnrwarn.php
classes/Http/Handlers/Admin/InactiveHandler.php,true,1,Extracted from admin/inactive.php
classes/Http/Handlers/Admin/InviteTreeHandler.php,true,0,Extracted from admin/invite_tree.php
classes/Http/Handlers/Admin/IpcheckHandler.php,true,0,Extracted from admin/ipcheck.php
classes/Http/Handlers/Admin/IphistoryHandler.php,true,0,Extracted from admin/iphistory.php
classes/Http/Handlers/Admin/MysqlOverviewHandler.php,false,1,TODO(2025) manual extraction required admin/mysql_overview.php:1-200
classes/Http/Handlers/Admin/MysqlStatsHandler.php,false,1,TODO(2025) manual extraction required admin/mysql_stats.php:1-400
classes/Http/Handlers/Admin/NamechangerHandler.php,false,1,TODO(2025) manual extraction required admin/namechanger.php:1-40
classes/Http/Handlers/Admin/NewsHandler.php,true,0,Extracted from admin/news.php
classes/Http/Handlers/Admin/OverForumsHandler.php,true,0,Extracted from admin/over_forums.php
classes/Http/Handlers/Admin/ReferrersHandler.php,true,0,Extracted from admin/referrers.php
