quarantine_path,active_candidate,has_sql
_quarantine/cleanup/achievement_avatar_update.php,cleanup/achievement_avatar_update.php,true
_quarantine/cleanup/achievement_bday_update.php,cleanup/achievement_bday_update.php,true
_quarantine/cleanup/achievement_corrupt_update.php,cleanup/achievement_corrupt_update.php,true
_quarantine/cleanup/achievement_fpost_update.php,cleanup/achievement_fpost_update.php,true
_quarantine/cleanup/achievement_ftopics_update.php,cleanup/achievement_ftopics_update.php,true
_quarantine/cleanup/achievement_invite_update.php,cleanup/achievement_invite_update.php,true
_quarantine/cleanup/achievement_karma_update.php,cleanup/achievement_karma_update.php,true
_quarantine/cleanup/achievement_request_update.php,cleanup/achievement_request_update.php,true
_quarantine/cleanup/achievement_seedtime_update.php,cleanup/achievement_seedtime_update.php,true
_quarantine/cleanup/achievement_sheep_update.php,cleanup/achievement_sheep_update.php,true
_quarantine/cleanup/achievement_shouts_update.php,cleanup/achievement_shouts_update.php,true
_quarantine/cleanup/achievement_sig_update.php,cleanup/achievement_sig_update.php,true
_quarantine/cleanup/achievement_sreset_update.php,cleanup/achievement_sreset_update.php,false
_quarantine/cleanup/achievement_sticky_update.php,cleanup/achievement_sticky_update.php,true
_quarantine/cleanup/achievement_up_update.php,cleanup/achievement_up_update.php,true
_quarantine/cleanup/ajax_chat_cleanup.php,cleanup/ajax_chat_cleanup.php,true
_quarantine/cleanup/anime_title_update.php,cleanup/anime_title_update.php,true
_quarantine/cleanup/announcement_update.php,cleanup/announcement_update.php,true
_quarantine/cleanup/anonymous_update.php,cleanup/anonymous_update.php,true
_quarantine/cleanup/autoinvite_update.php,cleanup/autoinvite_update.php,true
_quarantine/cleanup/avatarpos_update.php,cleanup/avatarpos_update.php,true
_quarantine/cleanup/backup_update.php,cleanup/backup_update.php,false
_quarantine/cleanup/backupdb.php,cleanup/backupdb.php,true
_quarantine/cleanup/birthday_update.php,cleanup/birthday_update.php,true
_quarantine/cleanup/bounties_update.php,cleanup/bounties_update.php,true
_quarantine/cleanup/bugs_update.php,cleanup/bugs_update.php,false
_quarantine/cleanup/chatpost_update.php,cleanup/chatpost_update.php,true
_quarantine/cleanup/cheatclean_update.php,cleanup/cheatclean_update.php,true
_quarantine/cleanup/customsmilie_update.php,cleanup/customsmilie_update.php,true
_quarantine/cleanup/delete_torrents_update.php,cleanup/delete_torrents_update.php,true
_quarantine/cleanup/downloadpos_update.php,cleanup/downloadpos_update.php,true
_quarantine/cleanup/expired_signup_update.php,cleanup/expired_signup_update.php,true
_quarantine/cleanup/forum_update.php,cleanup/forum_update.php,true
_quarantine/cleanup/freeslot_update.php,cleanup/freeslot_update.php,false
_quarantine/cleanup/freetorrents_update.php,cleanup/freetorrents_update.php,true
_quarantine/cleanup/funds_table_update.php,cleanup/funds_table_update.php,true
_quarantine/cleanup/funds_update.php,cleanup/funds_update.php,true
_quarantine/cleanup/gameaccess_update.php,cleanup/gameaccess_update.php,true
_quarantine/cleanup/gift_update.php,cleanup/gift_update.php,true
_quarantine/cleanup/goaccess_update.php,cleanup/goaccess_update.php,false
_quarantine/cleanup/happyhour_update.php,cleanup/happyhour_update.php,false
_quarantine/cleanup/hitrun_update.php,cleanup/hitrun_update.php,true
_quarantine/cleanup/immunity_update.php,cleanup/immunity_update.php,true
_quarantine/cleanup/inactive_update.php,cleanup/inactive_update.php,false
_quarantine/cleanup/ip_update.php,cleanup/ip_update.php,false
_quarantine/cleanup/irc_update.php,cleanup/irc_update.php,true
_quarantine/cleanup/karma_update.php,cleanup/karma_update.php,true
_quarantine/cleanup/karmavip_update.php,cleanup/karmavip_update.php,true
_quarantine/cleanup/king_update.php,cleanup/king_update.php,true
_quarantine/cleanup/leechwarn_update.php,cleanup/leechwarn_update.php,true
_quarantine/cleanup/lotteryclean.php,cleanup/lotteryclean.php,true
_quarantine/cleanup/messages_cleanup.php,cleanup/messages_cleanup.php,false
_quarantine/cleanup/mow_update.php,cleanup/mow_update.php,true
_quarantine/cleanup/newsrss_cleanup.php,cleanup/newsrss_cleanup.php,false
_quarantine/cleanup/optimizedb.php,cleanup/optimizedb.php,false
_quarantine/cleanup/peer_update.php,cleanup/peer_update.php,true
_quarantine/cleanup/pirate_update.php,cleanup/pirate_update.php,true
_quarantine/cleanup/prime_caches.php,cleanup/prime_caches.php,true
_quarantine/cleanup/processkill_update.php,cleanup/processkill_update.php,false
_quarantine/cleanup/pu_demote_update.php,cleanup/pu_demote_update.php,true
_quarantine/cleanup/pu_update.php,cleanup/pu_update.php,true
_quarantine/cleanup/referrer_update.php,cleanup/referrer_update.php,false
_quarantine/cleanup/sendpmpos_update.php,cleanup/sendpmpos_update.php,true
_quarantine/cleanup/silvertorrents_update.php,cleanup/silvertorrents_update.php,true
_quarantine/cleanup/sitepot_update.php,cleanup/sitepot_update.php,true
_quarantine/cleanup/sitestats_update.php,cleanup/sitestats_update.php,true
_quarantine/cleanup/snatchclean_update.php,cleanup/snatchclean_update.php,false
_quarantine/cleanup/torrents_normalize.php,cleanup/torrents_normalize.php,true
_quarantine/cleanup/torrents_update.php,cleanup/torrents_update.php,true
_quarantine/cleanup/trivia_points_update.php,cleanup/trivia_points_update.php,true
_quarantine/cleanup/trivia_update.php,cleanup/trivia_update.php,true
_quarantine/cleanup/tvmaze_schedule_update.php,cleanup/tvmaze_schedule_update.php,true
_quarantine/cleanup/tvmaze_shows_update.php,cleanup/tvmaze_shows_update.php,true
