file,csrf_enforced,csrf_todo,escaped_outputs,json_hardened,notes
admin/acpmanage.php,false,true,11,false,
admin/backup.php,false,true,8,false,
admin/bannedemails.php,false,true,7,false,
admin/bans.php,false,true,8,false,
admin/bonusmanage.php,false,true,6,false,
admin/cheaters.php,false,true,12,false,
admin/class_config.php,false,true,6,false,
admin/cloudview.php,false,true,6,false,
admin/datareset.php,false,true,6,false,
admin/deathrow.php,false,true,7,false,
admin/delacct.php,false,true,3,false,
admin/editlog.php,false,true,4,false,
admin/findnotconnectable.php,false,true,7,false,
admin/floodlimit.php,false,true,4,false,
admin/forum_config.php,false,true,3,false,
admin/forum_manage.php,false,true,3,false,
admin/freeleech.php,false,true,6,false,
admin/grouppm.php,false,true,3,false,
admin/hit_and_run_settings.php,false,true,3,false,
admin/hnrwarn.php,false,true,4,false,
admin/hit_and_run_settings.php,false,true,0,false,reviewed in batch offset 20 - existing TODO retained
admin/hnrwarn.php,false,true,0,false,reviewed in batch offset 20 - existing TODO retained
admin/inactive.php,false,true,3,false,added escaping helpers and csrf TODO marker
admin/invite_tree.php,false,true,5,false,normalized escaping for staff panel outputs
admin/leechwarn.php,false,true,4,false,added escaping helpers and csrf TODO marker
admin/bonusmanage.php,false,true,2,false,normalized self/base URLs and retained csrf TODO
admin/categories.php,false,true,14,false,added helper + sanitized forms/lists (batch offset 25)
